12185,Zeynep,Arslan,3.08,3049,783,1,E
12186,Elif,Aydın,3.12,2916,739,3,K
12187,Murat,Kaya,3.51,1651,425,3,E
12188,Zeynep,Aydın,2.29,5752,1470,2,K
12189,Zeynep,Doğan,2.39,5420,1402,2,K
12190,Mehmet,Şahin,2.68,4427,1119,1,K
12191,Ahmet,Çelik,1.41,8632,2174,2,E
12192,Murat,Aydın,1.98,6747,1624,4,E
12193,Ali,Kaya,2.33,5627,1352,4,K
12194,Fatma,Doğan,1.29,9024,2286,2,K
12195,Fatma,Öztürk,1.84,7209,1822,2,E
12196,Zeynep,Şahin,2.18,6126,1542,3,K
12197,Ayşe,Koç,1.39,8696,2124,4,E
12198,Can,Doğan,1.01,9955,2526,2,E
12199,Mehmet,Çelik,1.53,8229,2072,2,E
12200,Deniz,Çelik,2.82,3936,1007,2,K
12201,Elif,Doğan,2.51,5007,1244,1,K
12202,Elif,Öztürk,1.23,9241,2290,3,K
12203,Fatma,Şahin,3.87,474,118,4,K
12204,Zeynep,Kaya,2.9,3655,915,3,E
12205,Deniz,Şahin,2.71,4329,1030,4,K
12206,Can,Demir,3.35,2175,534,4,K
12207,Fatma,Kaya,1.82,7270,1827,3,E
12208,Zeynep,Kaya,2.94,3521,844,4,K
12209,Ali,Demir,2.11,6336,1611,3,E
12210,Can,Şahin,3.98,90,29,2,K
12211,Mehmet,Çelik,3.94,233,56,3,E
12212,Murat,Aydın,3.11,2956,752,3,E
12213,Ali,Kaya,3.13,2882,740,1,E
12214,Deniz,Koç,1.21,9287,2357,2,E
12215,Zeynep,Doğan,1.42,8602,2168,2,E
12216,Ahmet,Doğan,1.03,9888,2477,3,K
12217,Ali,Kaya,2.37,5485,1371,1,E
12218,Ali,Öztürk,2.23,5950,1430,4,K
12219,Murat,Yılmaz,2.28,5799,1466,1,K
12220,Murat,Doğan,2.54,4921,1249,3,E
12221,Elif,Çelik,1.55,8154,2071,1,K
12222,Deniz,Demir,3.68,1124,275,2,E
12223,Elif,Çelik,3.99,46,15,2,K
12224,Murat,Koç,1.69,7690,1867,4,K
12225,Mehmet,Aydın,1.6,7993,1994,3,E
12226,Deniz,Doğan,3.2,2668,665,2,E
12227,Zeynep,Demir,3.12,2917,743,1,E
12228,Deniz,Öztürk,1.16,9462,2397,2,E
12229,Deniz,Arslan,3.09,3016,768,3,E
12230,Ali,Öztürk,3.74,919,233,4,K
12231,Ayşe,Öztürk,1.79,7354,1791,4,K
12232,Fatma,Arslan,3.91,327,86,4,E
12233,Ali,Demir,2.86,3795,967,1,K
12234,Deniz,Demir,2.34,5595,1404,1,E
12235,Ahmet,Kaya,2.19,6093,1454,4,K
12236,Fatma,Kaya,1.14,9548,2433,1,E
12237,Murat,Öztürk,1.8,7327,1847,3,E
12238,Can,Şahin,3.11,2957,753,3,K
12239,Ayşe,Arslan,2.39,5421,1364,3,E
12240,Ali,Demir,1.12,9625,2432,2,K
12241,Can,Demir,1.73,7555,1907,2,K
12242,Ali,Koç,1.84,7212,1823,2,E
12243,Zeynep,Doğan,1.51,8298,2031,4,K
12244,Zeynep,Doğan,3.97,134,37,4,E
12245,Ali,Demir,2.15,6214,1566,1,E
12246,Elif,Yılmaz,3.89,400,103,4,E
12247,Elif,Koç,1.21,9292,2311,3,K
12248,Can,Öztürk,3.66,1192,294,1,K
12249,Murat,Öztürk,2.87,3761,953,2,E
12250,Deniz,Aydın,3.79,745,174,1,K
12251,Ahmet,Şahin,2.43,5275,1271,4,K
12252,Can,Öztürk,1.75,7481,1886,3,E
12253,Fatma,Arslan,2.47,5131,1274,1,E
12254,Ayşe,Arslan,2.32,5664,1424,1,E
12255,Can,Çelik,1.18,9388,2396,1,E
12256,Mehmet,Çelik,1.81,7300,1841,3,K
12257,Deniz,Demir,3.67,1161,284,1,K
12258,Elif,Koç,1.51,8299,2060,3,E
12259,Murat,Yılmaz,1.19,9356,2370,2,E
12260,Fatma,Aydın,1.42,8603,2097,4,K
12261,Murat,Öztürk,1.85,7179,1810,3,K
12262,Fatma,Kaya,2.59,4746,1131,4,K
12263,Elif,Aydın,2.31,5697,1435,1,E
12264,Ahmet,Aydın,1.78,7384,1860,3,K
12265,Ayşe,Demir,1.06,9815,2499,1,E
12266,Ahmet,Kaya,2.47,5132,1230,4,E
12267,Murat,Şahin,2.61,4669,1177,3,K
12268,Elif,Arslan,1.3,8995,2195,4,K
12269,Fatma,Çelik,3.1,2981,708,4,E
12270,Can,Koç,3.31,2312,582,3,E
12271,Murat,Doğan,3.98,91,26,4,E
12272,Fatma,Koç,3.22,2605,646,4,E
12273,Ali,Kaya,3.42,1948,505,3,E
12274,Murat,Demir,2.73,4270,1067,3,E
12275,Fatma,Çelik,2.59,4747,1232,2,K
12276,Murat,Yılmaz,2.36,5521,1391,3,K
12277,Zeynep,Çelik,2.95,3484,835,4,K
12278,Ayşe,Koç,3.17,2758,693,2,K
12279,Elif,Şahin,1.14,9553,2320,4,E
12280,Can,Demir,1.19,9372,2385,1,K
12281,Mehmet,Aydın,3.06,3111,745,4,K
12282,Mehmet,Öztürk,1.85,7180,1823,1,K
12283,Zeynep,Arslan,1.61,7964,1947,4,K
12284,Zeynep,Koç,2.16,6192,1565,3,K
12285,Fatma,Kaya,3.46,1824,442,1,K
12286,Deniz,Arslan,3.95,198,50,4,E
12287,Fatma,Çelik,3.89,401,109,2,E
12288,Mehmet,Yılmaz,2.77,4137,1039,3,K
12289,Murat,Öztürk,3.76,855,227,3,E
12290,Ayşe,Şahin,3.69,1088,284,3,E
12291,Mehmet,Demir,1.29,9029,2288,2,K
12292,Mehmet,Arslan,1.19,9350,2371,2,K
12293,Ahmet,Demir,1.39,8699,2194,2,E
12294,Ayşe,Demir,1.79,7356,1861,2,E
12295,Ayşe,Kaya,2.98,3393,868,1,K
12296,Murat,Çelik,1.49,8369,2133,1,E
12297,Ayşe,Koç,3.3,2359,584,4,K
12298,Murat,Kaya,3.61,1329,320,1,K
12299,Zeynep,Çelik,2.82,3937,1002,1,K
12300,Deniz,Kaya,1.12,9595,2391,3,E
12301,Can,Kaya,2.96,3457,867,2,E
12302,Fatma,Şahin,3.45,1859,456,1,E
12303,Fatma,Öztürk,2.3,5729,1466,2,E
12304,Murat,Kaya,3.48,1752,455,3,K
12305,Mehmet,Kaya,3.04,3166,764,4,K
12306,Murat,Doğan,1.92,6952,1765,2,E
12307,Can,Şahin,2.75,4204,1054,3,E
12308,Ali,Yılmaz,2.24,5922,1505,1,K
12309,Fatma,Arslan,1.26,9119,2219,4,K
12310,Ali,Kaya,3.01,3284,826,3,E
12311,Fatma,Demir,3.29,2398,596,2,E
12312,Elif,Demir,1.96,6828,1718,1,K
12313,Elif,Demir,2.9,3656,887,4,K
12314,Elif,Arslan,3.57,1457,349,1,E
12315,Mehmet,Yılmaz,3.47,1793,453,2,E
12316,Elif,Koç,2.07,6458,1648,2,K
12317,Fatma,Arslan,1.29,9031,2297,1,K
12318,Ayşe,Doğan,2.14,6246,1494,4,E
12319,Ali,Doğan,1.01,9965,2494,3,K
12320,Ahmet,Kaya,1.43,8565,2089,4,K
12321,Ayşe,Öztürk,1.32,8925,2265,1,E
12322,Mehmet,Öztürk,3.56,1499,386,3,K
12323,Deniz,Çelik,2.42,5313,1324,1,E
12324,Zeynep,Yılmaz,3.98,92,31,2,E
12325,Zeynep,Doğan,1.26,9121,2220,4,E
12326,Can,Kaya,1.96,6829,1719,1,K
12327,Zeynep,Öztürk,1.12,9613,2440,2,E
12328,Fatma,Yılmaz,1.73,7557,1911,1,E
12329,Deniz,Öztürk,2.17,6160,1468,4,K
12330,Fatma,Koç,3.38,2072,514,2,K
12331,Murat,Doğan,2.71,4330,1123,2,E
12332,Ayşe,Doğan,3.09,3017,772,1,E
12333,Fatma,Şahin,1.8,7329,1853,2,K
12334,Ahmet,Aydın,3.15,2821,715,2,E
12335,Ali,Doğan,2.14,6247,1584,3,K
12336,Murat,Yılmaz,2.77,4138,1040,3,E
12337,Can,Yılmaz,1.43,8566,2134,3,K
12338,Deniz,Demir,2.61,4670,1208,2,K
12339,Ayşe,Doğan,1.84,7213,1824,2,E
12340,Murat,Yılmaz,2.04,6564,1661,1,E
12341,Murat,Doğan,1.1,9679,2457,1,K
12342,Fatma,Doğan,3.7,1053,266,4,K
12343,Elif,Kaya,1.63,7893,1977,3,K
12344,Ali,Şahin,1.69,7691,1952,2,E
12345,Mehmet,Arslan,2.32,5667,1425,1,E
12346,Murat,Koç,3.44,1889,466,4,E
12347,Can,Arslan,2.74,4234,1099,2,K
12348,Can,Yılmaz,1.32,8927,2266,1,K
12349,Can,Çelik,1.1,9673,2425,3,E
12350,Elif,Çelik,2.57,4809,1242,2,E
12351,Zeynep,Arslan,2.31,5698,1456,2,E
12352,Deniz,Doğan,2.64,4561,1149,1,K
12353,Fatma,Doğan,3.25,2516,635,1,K
12354,Ali,Aydın,3.69,1089,267,2,K
12355,Murat,Öztürk,2.09,6402,1612,1,K
12356,Mehmet,Aydın,3.14,2852,726,1,K
12357,Elif,Aydın,2.41,5347,1345,3,E
12358,Zeynep,Çelik,3.17,2759,695,2,K
12359,Ayşe,Koç,3.11,2958,754,3,K
12360,Zeynep,Kaya,3.54,1567,382,1,E
12361,Can,Doğan,2.56,4853,1256,2,K
12362,Deniz,Kaya,2.64,4562,1086,4,E
12363,Ali,Çelik,1.78,7385,1865,2,K
12364,Ahmet,Demir,2.2,6056,1550,2,E
12365,Murat,Koç,2.38,5458,1410,2,E
12366,Murat,Koç,2.34,5596,1434,2,E
12367,Deniz,Aydın,3.68,1125,285,4,K
12368,Deniz,Arslan,2.5,5047,1254,1,E
12369,Zeynep,Koç,2.01,6654,1596,4,E
12370,Ahmet,Koç,2.8,4013,1021,1,E
12371,Ahmet,Arslan,3.16,2793,708,3,K
12372,Mehmet,Demir,3.68,1126,276,2,E
12373,Deniz,Aydın,2.65,4527,1075,4,E
12374,Mehmet,Çelik,2.29,5753,1471,2,E
12375,Deniz,Öztürk,3.04,3167,793,2,K
12376,Ahmet,Çelik,1.62,7932,2010,2,K
12377,Fatma,Koç,3.56,1500,387,3,E
12378,Ayşe,Şahin,3.3,2360,597,3,E
12379,Elif,Şahin,1.03,9916,2515,1,K
12380,Ayşe,Kaya,1.47,8445,2129,2,K
12381,Can,Kaya,3.01,3285,827,3,K
12382,Deniz,Çelik,2.67,4452,1113,3,K
12383,Ali,Çelik,1.16,9452,2305,4,E
12384,Ahmet,Kaya,1.52,8268,2054,3,K
12385,Mehmet,Doğan,3.83,593,141,1,E
12386,Fatma,Şahin,2.63,4594,1154,3,K
12387,Elif,Arslan,1.82,7271,1769,4,K
12388,Deniz,Koç,3.34,2213,549,2,E
12389,Elif,Kaya,1.45,8500,2146,2,K
12390,Murat,Demir,2.73,4271,1109,2,E
12391,Elif,Şahin,3.74,920,225,1,E
12392,Ahmet,Yılmaz,1.82,7272,1840,1,E
12393,Ahmet,Arslan,3.31,2313,573,4,E
12394,Zeynep,Şahin,1.91,6985,1758,3,E
12395,Elif,Arslan,3.41,1978,482,4,E
12396,Ali,Kaya,1.56,8120,2065,1,K
12397,Murat,Aydın,2.78,4099,1027,3,K
12398,Mehmet,Şahin,2.26,5855,1486,1,E
12399,Can,Yılmaz,1.54,8188,2066,2,K
12400,Elif,Yılmaz,2.26,5856,1493,2,E
12401,Elif,Öztürk,3.15,2822,716,2,K
12402,Ahmet,Kaya,3.84,564,146,3,K
12403,Elif,Öztürk,1.31,8964,2278,1,K
12404,Mehmet,Çelik,1.31,8965,2233,3,E
12405,Ali,Doğan,2.99,3361,842,3,K
12406,Ayşe,Şahin,2.76,4175,1080,2,K
12407,Fatma,Çelik,1.0,9992,2423,4,E
12408,Elif,Aydın,3.33,2250,568,1,K
12409,Mehmet,Kaya,2.19,6094,1565,2,E
12410,Elif,Yılmaz,3.12,2918,741,2,E
12411,Ayşe,Koç,2.43,5276,1318,1,K
12412,Ali,Yılmaz,3.75,888,226,4,E
12413,Murat,Öztürk,1.49,8372,2134,1,K
12414,Mehmet,Öztürk,1.95,6853,1652,4,E
12415,Zeynep,Yılmaz,3.88,441,118,2,E
12416,Deniz,Yılmaz,2.49,5071,1311,2,K
12417,Ahmet,Demir,1.5,8342,2124,1,E
12418,Elif,Arslan,3.88,442,114,3,K
12419,Murat,Şahin,1.48,8416,2152,1,E
12420,Murat,Öztürk,3.6,1367,339,4,E
12421,Ayşe,Çelik,3.79,746,192,2,K
12422,Zeynep,Yılmaz,2.77,4140,1041,3,E
12423,Murat,Kaya,2.33,5629,1417,1,K
12424,Fatma,Arslan,1.49,8373,2085,3,E
12425,Mehmet,Doğan,3.62,1301,321,4,K
12426,Zeynep,Aydın,1.51,8302,2032,4,K
12427,Ayşe,Yılmaz,1.74,7520,1896,2,K
12428,Zeynep,Kaya,1.7,7659,1937,1,K
12429,Deniz,Aydın,2.16,6194,1566,3,E
12430,Can,Doğan,1.24,9174,2335,1,K
12431,Ali,Doğan,2.59,4749,1188,1,K
12432,Mehmet,Doğan,1.27,9095,2313,1,K
12433,Murat,Demir,3.21,2629,656,2,E
12434,Murat,Arslan,1.82,7273,1836,2,E
12435,Ali,Koç,3.86,506,129,3,E
12436,Ayşe,Arslan,3.84,565,142,2,E
12437,Deniz,Demir,3.53,1585,406,3,K
12438,Can,Çelik,2.95,3485,875,2,E
12439,Murat,Öztürk,1.13,9579,2379,3,K
12440,Elif,Arslan,1.37,8769,2138,4,K
12441,Fatma,Yılmaz,2.85,3824,923,4,E
12442,Mehmet,Çelik,1.56,8121,1981,4,E
12443,Can,Doğan,3.83,594,149,2,E
12444,Ayşe,Koç,1.76,7450,1877,2,K
12445,Fatma,Doğan,3.52,1620,396,1,E
12446,Fatma,Çelik,1.16,9489,2351,3,K
12447,Deniz,Koç,2.98,3395,857,2,E
12448,Murat,Öztürk,3.09,3018,773,1,K
12449,Ayşe,Kaya,1.3,9004,2272,2,K
12450,Zeynep,Doğan,1.63,7895,2004,2,E
12451,Zeynep,Şahin,3.19,2695,688,3,K
12452,Ali,Kaya,2.25,5898,1479,3,E
12453,Fatma,Aydın,1.37,8770,2218,2,E
12454,Deniz,Kaya,3.53,1586,400,2,E
12455,Mehmet,Doğan,1.58,8058,2037,1,K
12456,Ahmet,Şahin,1.55,8158,2074,1,K
12457,Deniz,Çelik,1.25,9147,2224,4,E
12458,Fatma,Demir,2.47,5135,1231,4,E
12459,Can,Çelik,2.42,5318,1374,2,E
12460,Ayşe,Aydın,2.65,4528,1136,3,E
12461,Elif,Kaya,1.25,9148,2328,1,E
12462,Elif,Yılmaz,3.13,2883,741,1,E
12463,Zeynep,Demir,2.44,5239,1321,3,K
12464,Ahmet,Öztürk,3.49,1715,441,3,K
12465,Can,Şahin,3.44,1890,467,4,K
12466,Can,Şahin,3.6,1368,340,4,E
12467,Ayşe,Kaya,2.75,4205,997,4,E
12468,Deniz,Arslan,1.16,9453,2309,4,E
12469,Can,Öztürk,3.17,2760,696,2,K
12470,Murat,Doğan,3.25,2518,624,4,E
12471,Can,Çelik,2.38,5460,1315,4,K
12472,Can,Öztürk,3.6,1369,357,3,K
12473,Ahmet,Şahin,2.84,3859,985,2,K
12474,Ayşe,Koç,3.18,2731,685,2,K
12475,Elif,Aydın,4.0,18,4,3,E
12476,Murat,Doğan,1.91,6986,1770,1,E
12477,Ahmet,Kaya,2.41,5350,1331,1,E
12478,Ali,Koç,2.1,6376,1605,1,K
12479,Can,Şahin,2.04,6565,1671,2,E
12480,Murat,Öztürk,2.49,5072,1262,1,E
12481,Ayşe,Arslan,3.08,3050,725,4,K
12482,Fatma,Çelik,3.14,2853,721,3,K
12483,Fatma,Çelik,1.21,9294,2260,4,E
12484,Mehmet,Koç,2.54,4923,1273,2,E
12485,Can,Demir,2.29,5755,1472,2,K
12486,Murat,Öztürk,3.41,1979,496,2,K
12487,Zeynep,Kaya,1.2,9324,2321,3,K
12488,Elif,Çelik,3.75,889,214,1,E
12489,Zeynep,Kaya,3.34,2214,543,4,E
12490,Ahmet,Koç,2.17,6162,1579,2,E
12491,Ayşe,Kaya,2.05,6538,1568,4,E
12492,Murat,Koç,3.75,890,218,2,E
12493,Elif,Şahin,3.63,1266,321,2,K
12494,Mehmet,Aydın,2.62,4635,1195,2,E
12495,Elif,Yılmaz,1.82,7274,1770,4,E
12496,Mehmet,Kaya,2.62,4636,1110,4,K
12497,Ayşe,Şahin,2.55,4886,1237,3,E
12498,Zeynep,Yılmaz,1.69,7693,1953,2,K
12499,Zeynep,Demir,3.39,2037,495,4,E
12500,Mehmet,Arslan,3.2,2669,666,2,E
12501,Can,Şahin,1.27,9097,2314,2,E
12502,Mehmet,Arslan,1.05,9859,2385,4,K
12503,Zeynep,Kaya,3.04,3168,794,2,K
12504,Mehmet,Arslan,1.28,9063,2210,4,K
12505,Elif,Aydın,3.36,2134,537,1,K
12506,Ali,Öztürk,2.53,4944,1253,3,E
12507,Murat,Kaya,1.43,8569,2162,2,K
12508,Zeynep,Yılmaz,2.63,4595,1095,4,E
12509,Ayşe,Kaya,3.49,1716,442,3,K
12510,Elif,Aydın,2.31,5699,1371,4,K
12511,Ahmet,Çelik,2.43,5277,1326,3,E
12512,Deniz,Yılmaz,1.79,7359,1858,1,E
12513,Fatma,Arslan,2.47,5136,1330,2,E
12514,Ayşe,Kaya,1.04,9886,2501,2,K
12515,Can,Çelik,2.37,5487,1384,3,E
12516,Murat,Demir,1.0,9989,2421,4,K
12517,Murat,Şahin,1.09,9730,2432,3,E
12518,Ahmet,Doğan,2.81,3977,997,3,K
12519,Ayşe,Demir,1.24,9179,2278,3,K
12520,Elif,Çelik,1.08,9761,2470,2,E
12521,Zeynep,Öztürk,2.16,6196,1479,4,E
12522,Can,Yılmaz,2.76,4176,1081,2,E
12523,Elif,Demir,1.41,8641,2177,2,K
12524,Zeynep,Yılmaz,1.24,9180,2232,4,E
12525,Deniz,Yılmaz,2.7,4357,1134,2,K
12526,Fatma,Şahin,1.17,9429,2392,2,E
12527,Fatma,Doğan,2.56,4856,1158,4,K
12528,Mehmet,Yılmaz,3.68,1127,277,2,E
12529,Can,Şahin,1.05,9836,2503,1,E
12530,Murat,Öztürk,3.81,679,176,3,K
12531,Can,Arslan,3.6,1370,341,4,E
12532,Mehmet,Doğan,1.66,7803,1893,4,E
12533,Fatma,Çelik,1.33,8889,2166,4,E
12534,Ahmet,Doğan,3.87,475,124,2,E
12535,Ali,Kaya,1.46,8471,2166,1,E
12536,Deniz,Çelik,2.95,3486,877,2,E
12537,Deniz,Aydın,3.57,1459,363,2,E
12538,Fatma,Kaya,1.88,7084,1797,2,K
12539,Ali,Aydın,1.91,6987,1681,4,K
12540,Ayşe,Arslan,1.28,9065,2300,2,K
12541,Can,Yılmaz,2.43,5278,1361,2,K
12542,Fatma,Demir,2.37,5488,1321,4,K
12543,Mehmet,Çelik,2.66,4491,1166,2,K
12544,Deniz,Aydın,2.06,6493,1644,3,E
12545,Elif,Çelik,1.65,7839,1991,2,E
12546,Mehmet,Yılmaz,3.25,2519,625,4,K
12547,Murat,Şahin,2.37,5489,1322,4,E
12548,Ahmet,Çelik,3.62,1302,331,2,K
12549,Ayşe,Şahin,3.84,566,147,3,E
12550,Deniz,Arslan,2.62,4637,1196,2,E
12551,Ahmet,Kaya,3.23,2576,648,1,K
12552,Ali,Kaya,3.02,3253,817,3,E
12553,Mehmet,Öztürk,2.46,5170,1284,1,K
12554,Zeynep,Doğan,2.26,5858,1495,2,K
12555,Can,Arslan,1.36,8797,2144,4,K
12556,Murat,Yılmaz,1.56,8122,1983,4,K
12557,Deniz,Şahin,2.44,5240,1322,3,K
12558,Fatma,Demir,2.78,4100,1043,1,E
12559,Ayşe,Doğan,1.42,8608,2194,1,E
12560,Can,Koç,3.49,1717,417,1,K
12561,Elif,Doğan,3.35,2177,541,2,K
12562,Zeynep,Çelik,3.24,2556,634,2,K
12563,Murat,Arslan,3.23,2577,642,2,E
12564,Zeynep,Demir,1.51,8305,2095,2,E
12565,Zeynep,Koç,3.42,1949,486,2,E
12566,Mehmet,Şahin,1.34,8852,2242,2,K
12567,Elif,Doğan,3.55,1531,383,4,E
12568,Murat,Şahin,3.0,3318,835,2,E
12569,Zeynep,Aydın,1.35,8825,2151,4,E
12570,Ahmet,Doğan,2.75,4206,1091,2,K
12571,Murat,Yılmaz,2.82,3938,1003,1,K
12572,Murat,Aydın,1.9,7016,1783,2,E
12573,Zeynep,Doğan,3.39,2038,508,1,K
12574,Ali,Yılmaz,2.06,6494,1645,3,E
12575,Ahmet,Yılmaz,1.61,7970,2019,2,E
12576,Mehmet,Şahin,3.12,2919,741,3,E
12577,Deniz,Aydın,2.73,4273,1013,4,K
12578,Mehmet,Doğan,3.68,1128,295,3,E
12579,Zeynep,Öztürk,1.8,7332,1854,2,E
12580,Zeynep,Kaya,3.68,1129,272,1,E
12581,Zeynep,Yılmaz,2.91,3621,913,2,K
12582,Elif,Doğan,3.61,1330,329,4,K
12583,Ayşe,Demir,3.02,3254,835,1,E
12584,Murat,Çelik,1.49,8378,2136,1,K
12585,Elif,Demir,1.62,7936,1982,3,K
12586,Fatma,Şahin,1.52,8269,2025,4,K
12587,Murat,Koç,2.6,4708,1220,2,K
12588,Ayşe,Şahin,2.43,5279,1362,2,E
12589,Ayşe,Arslan,2.92,3589,923,1,K
12590,Elif,Kaya,1.49,8379,2043,4,E
12591,Zeynep,Demir,2.64,4564,1087,4,E
12592,Elif,Yılmaz,1.78,7393,1797,4,K
12593,Ayşe,Demir,2.61,4672,1117,4,E
12594,Elif,Kaya,3.92,298,87,2,E
12595,Ahmet,Aydın,2.53,4945,1281,2,E
12596,Mehmet,Öztürk,2.28,5801,1467,1,E
12597,Murat,Aydın,3.36,2135,529,2,E
12598,Fatma,Yılmaz,3.84,567,143,2,E
12599,Ahmet,Yılmaz,1.01,9958,2531,2,K
12600,Zeynep,Demir,2.07,6459,1637,3,K
12601,Ahmet,Demir,3.84,568,144,2,E
12602,Elif,Arslan,1.22,9264,2359,1,E
12603,Ali,Şahin,2.26,5859,1488,1,E
12604,Elif,Yılmaz,2.62,4638,1197,2,K
12605,Murat,Şahin,1.92,6954,1760,1,E
12606,Ahmet,Koç,3.24,2557,634,4,E
12607,Ahmet,Demir,2.45,5207,1252,4,K
12608,Ayşe,Koç,3.12,2920,742,3,K
12609,Elif,Çelik,2.06,6496,1560,4,E
12610,Zeynep,Demir,1.72,7595,1921,1,K
12611,Elif,Koç,1.87,7121,1806,1,E
12612,Ayşe,Yılmaz,2.44,5242,1262,4,K
12613,Can,Koç,3.58,1420,359,4,E
12614,Fatma,Doğan,3.41,1980,511,3,E
12615,Can,Arslan,2.4,5388,1297,4,K
12616,Fatma,Öztürk,3.59,1389,362,3,K
12617,Ahmet,Aydın,3.62,1303,337,3,E
12618,Murat,Kaya,2.83,3906,996,1,K
12619,Murat,Arslan,3.09,3019,716,4,K
12620,Ayşe,Aydın,1.69,7694,1946,1,E
12621,Murat,Çelik,1.55,8160,1996,4,E
12622,Ahmet,Doğan,2.59,4751,1189,1,K
12623,Deniz,Yılmaz,1.22,9268,2250,4,E
12624,Deniz,Öztürk,1.15,9497,2408,2,E
12625,Ahmet,Kaya,2.34,5598,1408,3,E
12626,Deniz,Kaya,1.24,9185,2337,1,K
12627,Mehmet,Yılmaz,1.33,8892,2250,2,K
12628,Elif,Kaya,1.03,9918,2480,3,K
12629,Mehmet,Yılmaz,1.71,7629,1914,3,E
12630,Ayşe,Koç,3.97,135,30,3,E
12631,Fatma,Kaya,1.32,8934,2260,2,E
12632,Ahmet,Çelik,1.1,9671,2467,1,E
12633,Can,Aydın,2.73,4274,1110,2,E
12634,Deniz,Kaya,1.89,7050,1790,2,E
12635,Mehmet,Şahin,2.86,3796,950,3,K
12636,Ali,Demir,1.86,7144,1728,4,E
12637,Ali,Doğan,1.53,8242,2077,2,K
12638,Fatma,Yılmaz,1.41,8645,2156,3,E
12639,Ali,Çelik,2.3,5732,1448,1,E
12640,Can,Doğan,1.77,7424,1873,2,E
12641,Murat,Aydın,3.14,2854,719,2,K
12642,Ayşe,Demir,1.45,8507,2069,4,K
12643,Fatma,Öztürk,3.99,47,13,4,E
12644,Mehmet,Arslan,3.48,1753,424,1,E
12645,Fatma,Arslan,3.31,2315,584,3,K
12646,Fatma,Demir,3.36,2136,530,2,K
12647,Ahmet,Arslan,3.47,1794,454,2,K
12648,Ayşe,Yılmaz,2.06,6497,1561,4,E
12649,Can,Aydın,3.63,1267,308,4,E
12650,Elif,Koç,3.34,2215,550,2,K
12651,Can,Şahin,2.25,5900,1507,2,K
12652,Ahmet,Aydın,3.84,569,145,2,E
12653,Murat,Demir,1.07,9782,2488,1,E
12654,Ayşe,Doğan,2.65,4529,1137,3,E
12655,Ayşe,Arslan,2.99,3364,812,4,E
12656,Mehmet,Doğan,1.71,7631,1933,2,E
12657,Elif,Yılmaz,2.71,4332,1083,3,K
12658,Ahmet,Doğan,2.67,4454,1127,1,K
12659,Can,Kaya,1.92,6955,1756,3,K
12660,Murat,Kaya,2.15,6217,1577,3,K
12661,Murat,Aydın,1.38,8738,2221,1,K
12662,Can,Arslan,1.7,7660,1921,3,K
12663,Mehmet,Çelik,1.45,8510,2149,2,K
12664,Can,Doğan,2.2,6059,1539,1,E
12665,Murat,Kaya,1.29,9042,2243,3,K
12666,Ali,Koç,2.73,4275,1068,3,E
12667,Can,Aydın,1.36,8799,2196,3,E
12668,Zeynep,Demir,2.28,5803,1392,4,E
12669,Fatma,Öztürk,1.12,9597,2338,4,K
12670,Ali,Kaya,2.14,6248,1585,3,K
12671,Ali,Şahin,3.62,1304,322,4,E
12672,Fatma,Şahin,1.44,8540,2128,3,E
12673,Murat,Kaya,3.35,2178,555,3,K
12674,Ahmet,Şahin,2.57,4810,1216,3,K
12675,Elif,Doğan,4.0,19,5,3,E
12676,Elif,Doğan,1.85,7184,1735,4,E
12677,Ali,Kaya,1.86,7145,1802,3,E
12678,Fatma,Arslan,1.05,9840,2490,2,E
12679,Elif,Öztürk,3.71,1020,266,3,E
12680,Deniz,Öztürk,3.56,1501,379,2,K
12681,Ali,Demir,3.45,1860,457,1,K
12682,Mehmet,Kaya,1.18,9400,2392,1,E
12683,Murat,Koç,2.96,3459,832,4,K
12684,Ali,Öztürk,3.38,2073,522,1,E
12685,Deniz,Doğan,3.3,2362,588,2,E
12686,Can,Yılmaz,3.27,2458,620,1,E
12687,Can,Koç,3.38,2074,523,1,K
12688,Murat,Aydın,2.51,5012,1245,1,E
12689,Deniz,Koç,2.71,4333,1031,4,K
12690,Can,Öztürk,1.11,9635,2404,3,E
12691,Murat,Kaya,3.67,1163,304,3,K
12692,Ali,Koç,3.83,595,150,4,K
12693,Murat,Kaya,3.13,2884,729,3,E
12694,Mehmet,Arslan,3.31,2316,586,1,E
12695,Mehmet,Arslan,1.39,8709,2126,4,K
12696,Elif,Demir,1.27,9102,2318,2,E
12697,Can,Kaya,3.13,2885,691,4,E
12698,Can,Yılmaz,1.54,8195,2008,4,K
12699,Can,Aydın,2.91,3622,928,1,E
12700,Mehmet,Çelik,3.48,1754,425,1,E
12701,Ayşe,Arslan,1.08,9763,2364,4,E
12702,Ayşe,Yılmaz,2.14,6249,1575,1,E
12703,Fatma,Doğan,2.46,5171,1313,3,E
12704,Zeynep,Şahin,2.89,3690,943,1,E
12705,Deniz,Şahin,2.47,5137,1300,3,E
12706,Murat,Doğan,1.15,9503,2366,3,E
12707,Ayşe,Koç,2.15,6218,1483,4,K
12708,Mehmet,Koç,3.95,199,64,2,E
12709,Elif,Aydın,3.03,3211,805,3,E
12710,Ali,Koç,1.63,7899,1978,3,E
12711,Mehmet,Koç,3.89,402,110,2,E
12712,Elif,Çelik,3.56,1502,363,1,K
