12284,Zeynep,Arslan,1.92,6926,1725,2,E
12285,Can,Şahin,3.46,1780,444,2,E
12286,Ali,Doğan,3.02,3216,803,4,K
12287,Mehmet,Doğan,2.25,5805,1440,2,K
12288,Can,Yılmaz,3.25,2487,625,4,E
12289,Deniz,Kaya,2.75,4118,1027,1,K
12290,Ayşe,Çelik,1.37,8742,2180,2,E
12291,Ayşe,Yılmaz,2.17,6080,1503,4,E
12292,Ayşe,Koç,3.3,2302,584,4,K
12293,Ahmet,Kaya,2.91,3581,918,3,E
12294,Elif,Aydın,3.89,398,99,1,E
12295,Murat,Koç,3.08,3011,759,1,E
12296,Zeynep,Arslan,2.45,5131,1297,1,K
12297,Elif,Çelik,1.02,9935,2483,2,K
12298,Murat,Arslan,1.52,8283,2052,4,K
12299,Zeynep,Kaya,1.31,8927,2239,2,K
12300,Ali,Arslan,3.35,2140,518,2,K
12301,Ahmet,Arslan,2.23,5880,1461,2,K
12302,Zeynep,Öztürk,2.77,4051,1017,4,E
12303,Mehmet,Arslan,3.64,1226,308,2,K
12304,Deniz,Kaya,2.11,6299,1574,1,K
12305,Ali,Arslan,3.54,1530,377,2,E
12306,Zeynep,Şahin,1.34,8838,2222,1,K
12307,Ali,Doğan,1.12,9572,2407,1,K
12308,Deniz,Arslan,1.66,7817,1976,1,K
12309,Ali,Aydın,1.81,7319,1821,2,K
12310,Elif,Aydın,3.11,2926,727,1,E
12311,Ayşe,Doğan,3.04,3140,801,3,E
12312,Ayşe,Çelik,3.72,959,236,1,E
12313,Zeynep,Çelik,3.45,1808,439,1,K
12314,Can,Doğan,2.01,6648,1655,2,E
12315,Can,Aydın,1.97,6778,1674,4,E
12316,Can,Aydın,1.82,7276,1828,1,E
12317,Can,Koç,2.05,6516,1645,3,K
12318,Ahmet,Koç,1.68,7756,1934,4,K
12319,Ayşe,Şahin,1.43,8555,2127,4,E
12320,Murat,Aydın,1.58,8093,2055,1,E
12321,Elif,Öztürk,3.67,1129,286,2,K
12322,Elif,Yılmaz,2.59,4660,1155,4,K
12323,Zeynep,Aydın,1.66,7818,1949,2,E
12324,Murat,Öztürk,2.06,6486,1632,1,E
12325,Ahmet,Doğan,2.44,5161,1305,1,E
12326,Elif,Arslan,1.51,8308,2060,4,K
12327,Deniz,Koç,2.89,3647,909,1,K
12328,Fatma,Çelik,2.39,5322,1321,2,E
12329,Ahmet,Çelik,2.86,3751,954,3,K
12330,Zeynep,Demir,2.47,5058,1239,4,K
12331,Ayşe,Arslan,1.24,9171,2267,4,E
12332,Deniz,Koç,2.81,3912,998,3,K
12333,Murat,Aydın,3.86,508,131,2,K
12334,Zeynep,Çelik,4.0,17,7,4,E
12335,Ali,Yılmaz,1.61,7986,1979,4,K
12336,Ali,Şahin,1.57,8134,2035,3,E
12337,Ahmet,Doğan,1.72,7610,1888,4,E
12338,Zeynep,Çelik,3.62,1284,314,4,K
12339,Ali,Koç,1.6,8023,2008,3,K
12340,Murat,Şahin,2.31,5594,1388,2,K
12341,Mehmet,Yılmaz,3.64,1227,304,1,K
12342,Ayşe,Arslan,2.26,5777,1430,4,E
12343,Elif,Demir,2.64,4488,1105,2,K
12344,Fatma,Arslan,1.62,7955,1976,2,K
12345,Can,Doğan,1.67,7785,1964,1,E
12346,Zeynep,Doğan,2.39,5323,1345,1,E
12347,Murat,Çelik,3.61,1315,327,1,K
12348,Can,Şahin,3.06,3078,766,4,K
12349,Murat,Aydın,3.78,753,180,4,K
12350,Can,Arslan,1.88,7064,1763,2,E
12351,Murat,Kaya,3.13,2854,709,1,E
12352,Zeynep,Çelik,2.74,4157,1015,2,K
12353,Deniz,Çelik,1.56,8165,2028,2,K
12354,Ayşe,Demir,3.11,2927,733,4,E
12355,Ali,Demir,3.94,219,49,3,E
12356,Can,Arslan,1.57,8135,2036,3,K
12357,Deniz,Aydın,2.24,5846,1463,1,E
12358,Ali,Yılmaz,2.75,4119,1028,1,K
12359,Murat,Arslan,1.84,7209,1811,1,K
12360,Deniz,Çelik,1.66,7820,1950,2,E
12361,Ayşe,Çelik,1.71,7652,1917,3,K
12362,Can,Çelik,2.76,4079,1014,1,K
12363,Ahmet,Koç,3.84,569,134,4,K
12364,Mehmet,Aydın,3.99,49,7,3,K
12365,Can,Çelik,1.07,9729,2438,3,K
12366,Fatma,Koç,2.46,5091,1295,3,K
12367,Elif,Koç,3.35,2141,543,4,E
12368,Can,Doğan,2.43,5197,1313,1,E
12369,Deniz,Şahin,1.62,7957,2012,1,K
12370,Mehmet,Aydın,1.43,8558,2152,1,E
12371,Fatma,Öztürk,3.56,1464,364,2,E
12372,Fatma,Arslan,2.33,5521,1349,4,E
12373,Can,Çelik,3.07,3037,752,4,E
12374,Ali,Kaya,1.57,8137,2037,3,K
12375,Deniz,Kaya,2.17,6081,1518,1,K
12376,Murat,Çelik,1.41,8623,2173,1,K
12377,Mehmet,Çelik,2.07,6454,1590,4,K
12378,Ayşe,Demir,1.39,8700,2162,2,K
12379,Can,Arslan,1.2,9283,2299,4,E
12380,Fatma,Öztürk,3.41,1936,471,1,E
12381,Can,Doğan,2.11,6300,1552,4,K
12382,Mehmet,Yılmaz,3.71,993,244,4,K
12383,Mehmet,Öztürk,1.79,7374,1841,2,E
12384,Can,Öztürk,2.99,3312,803,2,K
12385,Murat,Öztürk,2.43,5198,1270,4,E
12386,Mehmet,Şahin,2.97,3375,863,3,E
12387,Murat,Demir,3.13,2855,729,3,K
12388,Deniz,Demir,1.9,6994,1747,2,E
12389,Ali,Demir,3.23,2551,630,1,E
12390,Can,Kaya,1.36,8776,2208,1,K
12391,Elif,Şahin,1.37,8748,2181,3,K
12392,Deniz,Yılmaz,2.6,4623,1184,3,K
12393,Mehmet,Çelik,2.49,4991,1237,2,K
12394,Deniz,Aydın,3.48,1727,440,4,K
12395,Elif,Doğan,3.29,2328,597,3,K
12396,Zeynep,Koç,2.9,3619,890,2,E
12397,Deniz,Öztürk,1.23,9191,2307,2,K
12398,Ahmet,Kaya,1.62,7959,2013,1,E
12399,Fatma,Aydın,3.52,1599,392,1,K
12400,Murat,Arslan,4.0,18,7,2,K
12401,Ayşe,Aydın,4.0,19,2,3,E
12402,Fatma,Kaya,3.04,3141,798,1,E
12403,Ayşe,Kaya,2.99,3313,827,4,E
12404,Fatma,Demir,1.96,6807,1681,4,K
12405,Can,Doğan,3.38,2036,497,1,K
12406,Can,Koç,3.46,1781,453,3,E
12407,Elif,Aydın,1.34,8843,2207,2,K
12408,Can,Çelik,3.14,2825,695,2,K
12409,Ayşe,Yılmaz,1.83,7244,1788,4,K
12410,Ali,Kaya,3.89,399,97,4,K
12411,Can,Koç,3.02,3217,819,1,E
12412,Deniz,Arslan,2.57,4733,1163,2,K
12413,Ali,Demir,2.5,4959,1227,2,E
12414,Mehmet,Kaya,3.25,2488,636,3,E
12415,Murat,Demir,2.89,3648,934,3,K
12416,Fatma,Koç,3.83,605,157,2,E
12417,Can,Yılmaz,3.43,1876,474,4,K
12418,Ayşe,Demir,2.67,4384,1128,3,K
12419,Elif,Koç,2.29,5661,1436,3,E
12420,Can,Çelik,1.51,8310,2086,3,E
12421,Murat,Demir,2.38,5360,1354,1,K
12422,Can,Yılmaz,1.48,8392,2121,1,K
12423,Murat,Doğan,1.54,8222,2038,4,K
12424,Murat,Yılmaz,2.13,6240,1556,1,E
12425,Ahmet,Doğan,1.98,6750,1699,1,E
12426,Can,Şahin,2.63,4522,1120,4,E
12427,Deniz,Koç,2.12,6270,1548,4,E
12428,Ali,Koç,2.49,4992,1238,2,E
12429,Elif,Koç,3.4,1978,500,4,E
12430,Ayşe,Kaya,2.05,6517,1640,1,K
12431,Murat,Koç,2.91,3582,881,2,E
12432,Zeynep,Çelik,3.17,2707,677,1,K
12433,Ayşe,Koç,3.36,2109,534,4,K
12434,Ali,Yılmaz,1.85,7176,1794,2,K
12435,Elif,Doğan,1.07,9736,2400,4,K
12436,Can,Aydın,2.0,6686,1685,1,E
12437,Ahmet,Doğan,3.9,362,94,2,K
12438,Zeynep,Öztürk,2.49,4993,1274,3,K
12439,Zeynep,Şahin,3.47,1754,425,1,K
12440,Fatma,Arslan,2.91,3583,882,2,K
12441,Fatma,Demir,3.94,220,60,1,E
12442,Ali,Şahin,3.97,115,35,1,E
12443,Can,Koç,1.82,7278,1804,4,E
12444,Mehmet,Öztürk,3.43,1877,475,4,K
12445,Ahmet,Arslan,1.49,8359,2115,1,K
12446,Can,Kaya,1.04,9849,2500,1,K
12447,Zeynep,Aydın,2.86,3752,955,3,E
12448,Ahmet,Kaya,2.85,3773,934,1,E
12449,Fatma,Yılmaz,2.72,4220,1033,2,K
12450,Murat,Doğan,2.76,4080,1015,1,E
12451,Murat,Arslan,1.61,7987,2001,3,E
12452,Zeynep,Koç,1.76,7472,1877,3,E
12453,Can,Arslan,3.42,1912,476,2,K
12454,Murat,Koç,2.32,5557,1359,4,E
12455,Elif,Şahin,3.62,1285,320,1,K
12456,Murat,Arslan,3.87,476,123,1,K
12457,Deniz,Şahin,3.37,2067,525,4,E
12458,Deniz,Şahin,3.87,477,118,3,E
12459,Ali,Çelik,1.1,9614,2428,1,E
12460,Ali,Kaya,2.33,5522,1371,2,E
12461,Fatma,Koç,1.81,7321,1842,1,E
12462,Fatma,Doğan,1.28,9038,2263,3,E
12463,Elif,Şahin,3.72,960,239,4,K
12464,Murat,Yılmaz,3.64,1228,302,4,K
12465,Ali,Öztürk,1.22,9223,2314,2,K
12466,Ali,Arslan,3.37,2068,501,2,E
12467,Can,Demir,1.74,7536,1902,1,K
12468,Can,Demir,2.65,4449,1144,3,E
12469,Zeynep,Çelik,2.15,6169,1539,2,E
12470,Ayşe,Kaya,3.37,2069,510,1,K
12471,Can,Öztürk,3.36,2110,535,4,K
12472,Ali,Çelik,2.29,5662,1427,1,K
12473,Ali,Yılmaz,2.17,6082,1520,1,E
12474,Deniz,Demir,2.98,3347,856,3,K
12475,Deniz,Şahin,1.06,9790,2449,3,E
12476,Ayşe,Aydın,2.09,6383,1594,2,E
12477,Deniz,Şahin,2.5,4960,1217,4,E
12478,Murat,Öztürk,2.24,5847,1464,1,E
12479,Fatma,Şahin,2.69,4312,1059,2,K
12480,Murat,Çelik,3.34,2174,554,4,K
12481,Elif,Arslan,1.18,9357,2348,1,K
12482,Murat,Öztürk,1.1,9618,2404,3,K
12483,Zeynep,Şahin,2.39,5324,1360,3,E
12484,Murat,Çelik,3.07,3038,753,4,E
12485,Zeynep,Kaya,1.37,8752,2183,3,K
12486,Can,Yılmaz,1.54,8224,2062,3,K
12487,Fatma,Yılmaz,1.39,8703,2164,2,E
12488,Ayşe,Yılmaz,3.91,328,84,4,K
12489,Ayşe,Arslan,1.68,7759,1941,3,K
12490,Ahmet,Koç,1.98,6751,1700,1,K
12491,Deniz,Şahin,1.9,6996,1725,4,E
12492,Zeynep,Demir,1.02,9903,2479,3,K
12493,Ahmet,Demir,2.01,6651,1685,3,K
12494,Ali,Doğan,3.37,2070,534,3,K
12495,Mehmet,Öztürk,2.56,4773,1179,4,E
12496,Ali,Öztürk,1.88,7066,1744,4,E
12497,Elif,Demir,2.16,6122,1510,4,K
12498,Ahmet,Demir,1.82,7279,1832,3,K
12499,Can,Doğan,1.09,9678,2421,3,E
12500,Zeynep,Demir,3.08,3012,773,3,K
12501,Ayşe,Doğan,2.72,4221,1058,1,K
12502,Ali,Arslan,3.7,1033,258,3,K
12503,Ali,Demir,3.05,3112,792,3,E
12504,Mehmet,Koç,3.53,1570,386,2,E
12505,Ali,Kaya,2.8,3951,993,4,K
12506,Zeynep,Doğan,1.45,8484,2109,4,E
12507,Fatma,Demir,2.99,3314,829,4,K
12508,Murat,Çelik,2.65,4450,1096,4,K
12509,Elif,Öztürk,2.48,5028,1281,3,K
12510,Ayşe,Çelik,2.62,4554,1143,1,E
12511,Elif,Şahin,1.28,9041,2265,3,E
12512,Fatma,Öztürk,3.68,1108,285,3,K
12513,Ali,Kaya,1.81,7323,1843,1,K
12514,Zeynep,Şahin,2.89,3649,910,1,K
12515,Can,Demir,2.76,4081,1016,1,K
12516,Elif,Yılmaz,1.95,6833,1717,1,K
12517,Deniz,Şahin,3.83,606,148,3,E
12518,Zeynep,Kaya,2.32,5558,1360,4,K
12519,Ahmet,Aydın,3.24,2521,618,1,E
12520,Fatma,Demir,1.38,8720,2174,2,K
12521,Zeynep,Arslan,2.82,3881,982,4,K
12522,Mehmet,Doğan,2.1,6344,1584,2,E
12523,Zeynep,Koç,1.53,8256,2074,3,K
12524,Fatma,Koç,2.28,5701,1408,4,E
12525,Ali,Aydın,1.87,7100,1787,1,K
12526,Zeynep,Şahin,2.21,5952,1468,4,K
12527,Ayşe,Öztürk,2.19,6017,1526,3,K
12528,Fatma,Şahin,3.95,192,42,3,E
12529,Mehmet,Arslan,1.63,7920,1984,3,E
12530,Elif,Çelik,2.58,4691,1179,1,E
12531,Can,Arslan,1.42,8597,2163,1,E
12532,Elif,Şahin,1.79,7377,1853,3,K
12533,Ali,Demir,2.95,3442,870,1,K
12534,Mehmet,Arslan,1.52,8284,2079,3,K
12535,Ayşe,Aydın,1.21,9255,2293,4,K
12536,Mehmet,Öztürk,2.49,4994,1239,2,K
12537,Ali,Arslan,2.11,6306,1576,1,K
12538,Deniz,Yılmaz,3.62,1286,323,2,E
12539,Ali,Yılmaz,3.39,2010,508,4,E
12540,Elif,Şahin,2.73,4190,1042,4,E
12541,Ahmet,Öztürk,3.17,2708,685,4,E
12542,Fatma,Demir,2.24,5848,1465,1,K
12543,Deniz,Öztürk,1.61,7989,1985,2,E
12544,Zeynep,Şahin,2.42,5232,1276,4,E
12545,Zeynep,Şahin,3.91,329,81,3,K
12546,Murat,Yılmaz,1.49,8363,2073,4,K
12547,Fatma,Arslan,3.17,2709,666,2,K
12548,Mehmet,Koç,3.66,1166,289,1,E
12549,Ali,Arslan,1.95,6834,1705,2,E
12550,Fatma,Kaya,3.34,2175,528,2,E
12551,Ahmet,Arslan,3.93,250,65,2,K
12552,Can,Çelik,3.77,787,206,2,E
12553,Fatma,Aydın,1.49,8364,2074,4,E
12554,Elif,Demir,3.72,961,246,2,K
12555,Deniz,Demir,2.45,5132,1254,4,K
12556,Mehmet,Kaya,3.94,221,56,4,K
12557,Zeynep,Demir,3.29,2329,571,2,E
12558,Elif,Şahin,1.62,7960,2014,1,E
12559,Ahmet,Öztürk,3.02,3219,820,1,E
12560,Murat,Şahin,3.91,330,79,1,E
12561,Elif,Çelik,1.52,8285,2096,1,K
12562,Can,Kaya,3.36,2111,543,3,E
12563,Deniz,Çelik,2.1,6345,1563,4,E
12564,Ayşe,Arslan,3.67,1130,289,3,E
12565,Zeynep,Aydın,3.27,2406,595,2,K
12566,Can,Koç,3.52,1600,417,4,K
12567,Can,Aydın,1.34,8845,2208,2,K
12568,Can,Öztürk,3.27,2407,606,4,E
12569,Ahmet,Arslan,3.6,1347,334,2,E
12570,Zeynep,Öztürk,1.88,7071,1766,2,K
12571,Elif,Aydın,2.13,6243,1539,4,E
12572,Mehmet,Şahin,3.74,893,218,4,E
12573,Fatma,Şahin,2.19,6018,1500,2,E
12574,Ayşe,Demir,1.86,7131,1757,4,E
12575,Mehmet,Çelik,2.59,4662,1168,1,K
12576,Mehmet,Doğan,1.23,9200,2309,2,K
12577,Murat,Kaya,4.0,20,8,2,K
12578,Elif,Şahin,1.93,6895,1746,3,K
12579,Murat,Koç,3.56,1465,380,4,E
12580,Ali,Koç,2.66,4415,1089,2,E
12581,Ayşe,Doğan,2.25,5809,1449,1,K
12582,Murat,Demir,1.34,8846,2207,4,E
12583,Murat,Yılmaz,2.19,6019,1527,3,K
12584,Ali,Kaya,2.95,3443,881,3,E
12585,Deniz,Koç,1.77,7444,1853,2,E
12586,Zeynep,Arslan,3.35,2142,551,3,E
12587,Murat,Arslan,2.5,4961,1218,4,E
12588,Can,Arslan,2.49,4995,1260,1,E
12589,Ali,Aydın,3.6,1348,342,3,K
12590,Ali,Doğan,3.14,2826,717,3,K
12591,Ahmet,Yılmaz,1.36,8782,2189,2,E
12592,Mehmet,Koç,2.11,6307,1554,4,E
12593,Mehmet,Arslan,2.41,5259,1334,1,E
12594,Zeynep,Öztürk,3.1,2954,737,1,E
12595,Ayşe,Demir,3.17,2710,678,1,K
12596,Elif,Arslan,3.84,570,135,4,K
12597,Mehmet,Kaya,3.39,2011,509,4,K
12598,Mehmet,Arslan,1.08,9712,2435,2,K
12599,Ali,Kaya,2.73,4191,1049,1,E
12600,Zeynep,Demir,3.72,962,237,1,K
12601,Murat,Demir,3.0,3276,835,3,K
12602,Zeynep,Yılmaz,3.78,754,190,3,K
12603,Murat,Koç,2.46,5094,1296,3,E
12604,Zeynep,Kaya,3.88,430,109,1,K
12605,Can,Şahin,2.92,3550,882,4,K
12606,Elif,Şahin,3.2,2635,667,4,K
12607,Ahmet,Öztürk,3.69,1076,263,4,E
12608,Can,Aydın,2.4,5290,1291,4,K
12609,Ahmet,Koç,3.49,1699,426,2,K
12610,Murat,Yılmaz,3.21,2611,640,2,K
12611,Ayşe,Çelik,1.38,8725,2174,3,E
12612,Can,Doğan,2.9,3620,925,3,E
12613,Ahmet,Yılmaz,2.09,6385,1599,1,K
12614,Ahmet,Şahin,3.52,1601,393,2,K
12615,Ali,Çelik,1.02,9913,2489,3,K
12616,Ahmet,Aydın,3.0,3277,820,4,K
12617,Ayşe,Aydın,2.47,5059,1286,3,K
12618,Deniz,Yılmaz,1.08,9692,2426,3,K
12619,Murat,Demir,3.58,1408,358,4,E
12620,Murat,Yılmaz,1.56,8171,2049,3,K
12621,Deniz,Kaya,2.83,3845,957,1,E
12622,Zeynep,Arslan,3.61,1316,325,4,E
12623,Ayşe,Aydın,3.43,1878,467,2,E
12624,Fatma,Şahin,3.19,2659,655,2,K
12625,Elif,Aydın,2.65,4451,1145,3,E
12626,Mehmet,Koç,2.63,4523,1158,3,E
12627,Zeynep,Kaya,3.67,1131,277,4,K
12628,Fatma,Çelik,2.25,5810,1440,4,K
12629,Deniz,Demir,2.17,6083,1543,3,E
12630,Ali,Demir,1.04,9860,2462,3,E
12631,Zeynep,Şahin,1.11,9576,2410,2,K
12632,Elif,Kaya,2.55,4804,1229,3,K
12633,Elif,Arslan,1.01,9951,2496,2,E
12634,Ali,Çelik,2.97,3376,822,2,K
12635,Ayşe,Koç,2.01,6653,1680,1,E
12636,Deniz,Çelik,3.98,82,25,1,K
12637,Fatma,Koç,1.02,9931,2478,3,E
12638,Deniz,Doğan,3.83,607,149,3,E
12639,Deniz,Arslan,1.33,8873,2215,4,K
12640,Deniz,Koç,1.32,8907,2222,3,E
12641,Fatma,Çelik,2.14,6206,1547,1,E
12642,Fatma,Demir,2.37,5387,1313,4,K
12643,Fatma,Kaya,2.28,5704,1451,3,K
12644,Ali,Kaya,2.68,4351,1066,2,K
12645,Elif,Kaya,1.97,6780,1705,1,E
12646,Elif,Arslan,1.72,7614,1893,2,E
12647,Ahmet,Çelik,2.76,4082,1000,2,K
12648,Ayşe,Doğan,3.77,788,197,1,E
12649,Ahmet,Aydın,1.27,9081,2251,4,K
12650,Elif,Yılmaz,1.74,7539,1892,3,E
12651,Murat,Şahin,3.0,3278,793,2,K
12652,Mehmet,Çelik,3.04,3142,763,2,E
12653,Ali,Öztürk,2.62,4555,1166,3,E
12654,Fatma,Çelik,2.54,4832,1188,4,E
12655,Zeynep,Doğan,1.12,9551,2405,2,E
12656,Deniz,Şahin,2.79,3989,978,2,E
12657,Elif,Yılmaz,1.16,9425,2367,1,K
12658,Fatma,Kaya,3.11,2928,717,2,K
12659,Mehmet,Koç,3.72,963,238,1,E
12660,Can,Yılmaz,1.04,9838,2421,4,K
12661,Murat,Arslan,1.24,9178,2304,1,K
12662,Ayşe,Çelik,3.16,2742,672,2,E
12663,Ayşe,Çelik,2.13,6245,1540,4,K
12664,Mehmet,Demir,1.3,8966,2251,2,E
12665,Elif,Öztürk,1.75,7503,1867,2,K
12666,Can,Koç,1.72,7615,1921,1,E
12667,Mehmet,Kaya,2.58,4693,1204,3,K
12668,Murat,Yılmaz,1.96,6808,1682,4,K
12669,Ahmet,Demir,1.78,7409,1836,4,K
12670,Elif,Aydın,1.91,6967,1735,2,E
12671,Elif,Demir,3.97,116,36,1,E
12672,Ali,Öztürk,3.53,1572,410,4,K
12673,Mehmet,Koç,1.16,9427,2362,3,K
12674,Mehmet,Çelik,2.22,5920,1501,3,E
12675,Fatma,Çelik,1.6,8030,2009,3,K
12676,Deniz,Koç,1.45,8488,2112,4,E
12677,Can,Kaya,3.53,1573,387,2,E
12678,Elif,Çelik,1.22,9232,2282,4,E
12679,Mehmet,Aydın,1.91,6968,1724,4,E
12680,Murat,Arslan,3.16,2743,692,3,K
12681,Ali,Çelik,2.55,4805,1185,2,E
12682,Fatma,Demir,1.92,6931,1754,3,E
12683,Elif,Çelik,3.71,994,256,2,E
12684,Ahmet,Şahin,1.95,6835,1718,1,K
12685,Fatma,Çelik,2.94,3478,851,2,E
12686,Fatma,Çelik,1.09,9653,2440,1,K
12687,Mehmet,Doğan,2.47,5060,1287,3,K
12688,Mehmet,Çelik,2.07,6455,1621,1,K
12689,Mehmet,Çelik,3.96,156,40,2,E
12690,Deniz,Kaya,2.17,6085,1522,1,K
12691,Deniz,Öztürk,1.42,8601,2165,1,K
12692,Ahmet,Şahin,2.56,4774,1180,4,E
12693,Ayşe,Öztürk,3.43,1879,460,1,E
12694,Fatma,Çelik,2.44,5163,1259,4,E
12695,Ali,Öztürk,2.51,4931,1219,2,E
12696,Fatma,Öztürk,1.03,9888,2430,4,K
12697,Ali,Demir,3.02,3220,804,4,K
12698,Ayşe,Kaya,1.36,8785,2210,1,E
12699,Deniz,Arslan,2.71,4255,1064,1,E
12700,Fatma,Koç,3.12,2884,717,1,K
12701,Ahmet,Aydın,2.22,5921,1502,3,E
12702,Zeynep,Kaya,1.6,8032,1994,2,K
12703,Ali,Arslan,3.04,3143,802,3,E
12704,Murat,Doğan,3.6,1349,343,3,K
12705,Murat,Kaya,1.19,9332,2307,4,K
12706,Murat,Arslan,1.94,6864,1710,2,E
12707,Mehmet,Öztürk,2.58,4694,1153,2,K
12708,Mehmet,Kaya,1.21,9259,2326,2,E
12709,Ahmet,Aydın,2.31,5595,1414,1,K
12710,Elif,Öztürk,2.46,5095,1268,2,E
12711,Mehmet,Koç,2.65,4453,1097,4,K
12712,Fatma,Arslan,3.21,2612,641,2,E
12713,Zeynep,Aydın,2.03,6589,1643,2,E
12714,Deniz,Şahin,1.66,7825,1977,1,K
12715,Fatma,Arslan,1.14,9491,2384,2,K
12716,Fatma,Kaya,3.15,2785,685,2,K
12717,Deniz,Çelik,2.53,4864,1222,1,K
12718,Ali,Koç,1.97,6782,1692,2,K
12719,Mehmet,Aydın,2.92,3551,907,3,E
12720,Mehmet,Şahin,1.93,6897,1747,3,K
12721,Mehmet,Kaya,1.49,8371,2116,1,E
12722,Mehmet,Şahin,2.84,3810,968,3,E
12723,Mehmet,Aydın,2.38,5363,1332,2,K
12724,Deniz,Koç,2.26,5781,1431,4,K
12725,Zeynep,Kaya,2.9,3621,900,4,E
12726,Can,Yılmaz,1.08,9696,2422,3,E
12727,Fatma,Koç,2.0,6690,1686,1,K
12728,Ahmet,Arslan,2.69,4314,1078,1,K
12729,Ali,Arslan,2.28,5705,1431,1,E
12730,Fatma,Koç,2.28,5706,1415,2,K
12731,Ali,Çelik,2.91,3584,890,4,K
12732,Ali,Kaya,1.2,9300,2330,1,E
12733,Zeynep,Kaya,3.86,509,120,4,E
12734,Murat,Şahin,1.28,9049,2243,4,K
12735,Elif,Yılmaz,1.51,8314,2104,1,E
12736,Ali,Arslan,3.78,755,181,4,E
12737,Murat,Koç,3.98,83,26,1,K
12738,Ayşe,Şahin,3.32,2232,549,1,E
12739,Ali,Aydın,2.3,5627,1420,1,E
12740,Zeynep,Çelik,2.76,4083,1043,3,K
12741,Fatma,Çelik,2.31,5596,1415,1,K
12742,Can,Aydın,1.36,8786,2194,3,E
12743,Fatma,Yılmaz,1.23,9205,2312,3,K
12744,Elif,Yılmaz,1.87,7103,1771,2,K
12745,Mehmet,Şahin,2.11,6308,1574,2,E
12746,Zeynep,Öztürk,1.97,6783,1675,4,K
12747,Elif,Arslan,3.9,363,95,2,K
12748,Zeynep,Öztürk,2.67,4386,1098,1,E
12749,Can,Yılmaz,3.14,2827,718,3,K
12750,Can,Kaya,3.97,117,37,1,K
12751,Mehmet,Koç,2.33,5523,1372,2,E
12752,Deniz,Öztürk,1.03,9883,2467,3,E
12753,Can,Koç,3.61,1317,328,1,E
12754,Deniz,Demir,2.2,5987,1491,2,K
12755,Deniz,Şahin,3.12,2885,741,3,K
12756,Fatma,Öztürk,3.28,2368,581,2,E
12757,Murat,Öztürk,3.01,3250,828,3,E
12758,Ahmet,Kaya,3.26,2448,617,4,E
12759,Elif,Çelik,1.08,9699,2425,3,K
12760,Fatma,Aydın,2.38,5364,1308,4,K
12761,Elif,Koç,3.39,2013,521,3,E
12762,Fatma,Çelik,1.9,6998,1750,2,E
12763,Mehmet,Koç,2.73,4192,1050,1,E
12764,Can,Öztürk,2.11,6309,1577,1,K
12765,Ayşe,Koç,2.39,5326,1298,4,K
12766,Can,Kaya,3.5,1666,411,2,E
12767,Mehmet,Şahin,1.3,8970,2235,3,E
12768,Murat,Doğan,3.32,2233,576,3,E
12769,Can,Koç,2.74,4158,1069,3,E
12770,Zeynep,Yılmaz,2.85,3774,952,4,E
12771,Mehmet,Kaya,2.46,5097,1247,4,E
12772,Mehmet,Şahin,2.65,4454,1146,3,E
12773,Fatma,Aydın,1.18,9369,2312,4,K
12774,Elif,Doğan,2.47,5061,1240,4,K
12775,Deniz,Yılmaz,1.96,6810,1683,4,E
12776,Deniz,Şahin,3.59,1389,346,2,K
12777,Ahmet,Kaya,3.97,118,22,3,E
12778,Ali,Çelik,3.03,3182,807,1,E
12779,Murat,Demir,1.15,9465,2337,4,K
12780,Ali,Demir,2.94,3479,852,2,E
12781,Ahmet,Şahin,2.45,5135,1271,2,E
12782,Ali,Demir,3.3,2303,592,3,E
12783,Can,Aydın,1.71,7660,1933,1,E
12784,Mehmet,Aydın,3.52,1602,394,2,E
12785,Fatma,Arslan,3.48,1728,432,2,E
12786,Ayşe,Koç,1.83,7248,1791,4,E
12787,Ali,Kaya,2.12,6272,1568,2,E
12788,Murat,Çelik,1.76,7476,1859,2,E
12789,Can,Şahin,1.99,6716,1674,2,K
12790,Zeynep,Koç,1.66,7827,1961,3,E
12791,Ahmet,Koç,2.38,5365,1309,4,E
12792,Ayşe,Şahin,2.21,5954,1485,2,K
12793,Mehmet,Demir,3.1,2956,738,1,E
12794,Deniz,Doğan,2.16,6128,1528,2,E
12795,Fatma,Kaya,1.51,8317,2066,2,K
12796,Can,Aydın,3.46,1782,445,2,E
12797,Mehmet,Demir,1.91,6969,1737,2,E
12798,Zeynep,Şahin,1.63,7923,1974,2,K
12799,Fatma,Kaya,3.41,1937,491,3,E
12800,Zeynep,Şahin,3.62,1288,331,3,K
12801,Zeynep,Arslan,3.41,1938,492,3,K
12802,Ahmet,Koç,2.47,5062,1260,2,E
12803,Fatma,Koç,2.81,3913,1000,3,E
12804,Murat,Doğan,2.87,3721,936,4,E
12805,Ali,Çelik,3.31,2268,557,1,E
12806,Mehmet,Yılmaz,2.9,3622,926,3,E
12807,Ahmet,Çelik,1.06,9766,2445,3,E
12808,Fatma,Çelik,3.59,1390,344,1,E
12809,Ayşe,Yılmaz,3.47,1755,426,1,K
12810,Mehmet,Öztürk,3.16,2744,693,3,E
12811,Elif,Kaya,2.82,3883,951,2,E
12812,Murat,Çelik,1.6,8035,2010,3,K
12813,Mehmet,Doğan,2.76,4084,1017,1,K
