11846,Ahmet,Koç,2.05,3459,860,2,E
11847,Ali,Demir,1.04,146,36,4,E
11848,Ahmet,Arslan,1.4,1282,323,1,E
11849,Elif,Şahin,2.56,5187,1285,4,E
11850,Mehmet,Aydın,1.81,2657,652,4,E
11851,Ali,Arslan,2.89,6244,1595,2,K
11852,Mehmet,Arslan,2.91,6308,1570,1,K
11853,Mehmet,Çelik,3.33,7753,1968,2,E
11854,Fatma,Kaya,3.42,8053,2031,2,E
11855,Ahmet,Çelik,2.06,3493,863,4,K
11856,Zeynep,Kaya,3.99,9981,2482,2,E
11857,Elif,Doğan,2.68,5565,1375,4,K
11858,Ayşe,Öztürk,2.07,3532,880,2,E
11859,Can,Çelik,3.16,7139,1739,4,K
11860,Fatma,Arslan,3.45,8140,1989,4,E
11861,Can,Doğan,1.49,1605,411,4,K
11862,Fatma,Yılmaz,2.19,3928,974,2,K
11863,Ahmet,Kaya,1.01,45,14,1,K
11864,Deniz,Öztürk,2.47,4894,1259,3,E
11865,Can,Demir,1.73,2396,579,2,K
11866,Ahmet,Aydın,1.98,3248,851,3,E
11867,Deniz,Aydın,3.17,7181,1752,4,E
11868,Zeynep,Koç,1.88,2909,722,2,K
11869,Ayşe,Yılmaz,2.99,6572,1658,3,E
11870,Fatma,Yılmaz,1.9,2969,731,1,E
11871,Fatma,Şahin,1.41,1321,334,3,K
11872,Mehmet,Şahin,3.24,7413,1835,1,E
11873,Murat,Kaya,3.26,7482,1856,1,K
11874,Deniz,Arslan,3.74,9156,2221,4,E
11875,Ahmet,Yılmaz,3.67,8913,2234,1,K
11876,Murat,Arslan,1.94,3102,816,3,K
11877,Ahmet,Aydın,1.47,1538,364,2,K
11878,Ayşe,Aydın,1.34,1091,282,4,E
11879,Deniz,Yılmaz,1.15,489,128,4,E
11880,Ahmet,Öztürk,1.87,2872,709,1,E
11881,Murat,Şahin,2.32,4379,1082,4,E
11882,Mehmet,Koç,1.49,1606,377,2,E
11883,Elif,Yılmaz,3.59,8617,2211,3,E
11884,Mehmet,Aydın,1.79,2582,635,2,K
11885,Can,Çelik,2.16,3823,939,1,E
11886,Murat,Çelik,1.53,1740,449,4,E
11887,Can,Demir,1.42,1354,342,3,K
11888,Deniz,Çelik,2.7,5630,1393,1,E
11889,Elif,Çelik,2.55,5158,1246,1,E
11890,Ahmet,Demir,2.39,4610,1163,2,K
11891,Ali,Doğan,1.45,1456,374,4,K
11892,Ahmet,Yılmaz,3.29,7599,1936,3,K
11893,Murat,Çelik,3.31,7688,1912,1,K
11894,Fatma,Şahin,3.09,6907,1763,3,K
11895,Ahmet,Koç,1.3,969,243,2,E
11896,Elif,Çelik,2.57,5214,1292,4,K
11897,Elif,Demir,3.09,6908,1684,4,E
11898,Fatma,Öztürk,3.75,9191,2298,1,E
11899,Murat,Koç,3.63,8765,2247,3,E
11900,Ali,Yılmaz,3.9,9688,2359,4,K
11901,Fatma,Aydın,2.6,5321,1348,2,E
11902,Elif,Şahin,1.9,2970,732,1,K
11903,Fatma,Aydın,3.02,6689,1628,4,E
11904,Can,Öztürk,1.28,901,225,2,K
11905,Murat,Şahin,2.75,5792,1427,1,E
11906,Ahmet,Şahin,3.41,8014,1983,1,E
11907,Fatma,Aydın,2.23,4063,1015,2,K
11908,Ayşe,Arslan,3.73,9114,2206,4,E
11909,Can,Şahin,1.5,1642,411,1,E
11910,Ayşe,Yılmaz,3.81,9386,2407,3,E
11911,Ali,Kaya,2.5,4994,1202,1,K
11912,Deniz,Arslan,2.28,4252,1100,3,K
11913,Fatma,Doğan,4.0,9998,2436,4,E
11914,Zeynep,Koç,1.69,2275,565,1,K
11915,Ahmet,Öztürk,2.26,4170,1031,4,K
11916,Fatma,Kaya,3.98,9937,2550,3,E
11917,Deniz,Yılmaz,2.43,4750,1179,4,K
11918,Elif,Şahin,2.01,3335,874,3,K
11919,Murat,Çelik,3.77,9249,2311,1,E
11920,Zeynep,Arslan,1.62,2037,528,4,E
11921,Deniz,Kaya,2.86,6150,1567,2,E
11922,Ali,Arslan,1.66,2180,521,2,E
11923,Deniz,Yılmaz,2.22,4026,1043,3,E
11924,Deniz,Öztürk,3.94,9822,2519,3,E
11925,Ahmet,Demir,3.11,6975,1730,1,E
11926,Deniz,Arslan,2.13,3734,961,3,E
11927,Can,Doğan,3.39,7958,1973,1,K
11928,Fatma,Demir,2.46,4853,1232,2,K
11929,Can,Aydın,2.68,5566,1376,4,K
11930,Can,Öztürk,3.42,8054,1961,4,K
11931,Mehmet,Doğan,3.69,8984,2179,4,E
11932,Mehmet,Yılmaz,1.29,939,255,4,K
11933,Deniz,Öztürk,2.63,5420,1325,1,K
11934,Elif,Öztürk,1.27,864,211,1,E
11935,Ahmet,Şahin,2.87,6182,1576,2,K
11936,Ayşe,Doğan,3.33,7754,1977,3,K
11937,Mehmet,Arslan,3.35,7825,1904,4,K
11938,Ayşe,Çelik,3.73,9115,2207,4,E
11939,Elif,Koç,3.06,6817,1690,1,K
11940,Ayşe,Çelik,1.28,902,216,3,K
11941,Ali,Doğan,4.0,9999,2487,2,K
11942,Ali,Arslan,1.53,1741,446,3,E
11943,Elif,Çelik,2.93,6378,1614,3,K
11944,Can,Çelik,2.07,3533,874,1,E
11945,Ali,Aydın,2.51,5028,1294,3,E
11946,Elif,Demir,1.17,551,114,3,E
11947,Ayşe,Şahin,3.79,9322,2328,1,K
11948,Ali,Çelik,2.2,3957,967,1,K
11949,Zeynep,Şahin,2.18,3898,964,4,E
11950,Ali,Aydın,1.76,2484,625,4,E
11951,Deniz,Koç,2.84,6074,1471,4,E
11952,Ayşe,Yılmaz,1.24,764,178,3,K
11953,Zeynep,Kaya,3.73,9116,2291,2,K
11954,Ayşe,Koç,1.65,2143,528,1,E
11955,Ahmet,Öztürk,3.76,9222,2305,1,K
11956,Ahmet,Yılmaz,3.01,6650,1620,4,K
11957,Murat,Yılmaz,1.02,79,13,3,K
11958,Can,Kaya,1.49,1607,414,3,E
11959,Ali,Arslan,2.27,4205,1092,3,K
11960,Elif,Demir,1.32,1032,255,3,E
11961,Ayşe,Aydın,3.74,9157,2287,1,E
11962,Can,Şahin,1.93,3067,752,1,E
11963,Mehmet,Aydın,3.55,8450,2157,3,K
11964,Ayşe,Demir,2.16,3824,945,4,E
11965,Elif,Aydın,1.39,1253,314,1,E
11966,Fatma,Doğan,1.39,1254,324,4,E
11967,Murat,Aydın,3.54,8412,2148,3,K
11968,Elif,Demir,1.94,3103,753,4,K
11969,Mehmet,Öztürk,3.3,7642,1903,1,E
11970,Murat,Yılmaz,1.54,1779,428,2,K
11971,Ali,Koç,3.85,9525,2388,1,K
11972,Mehmet,Doğan,2.02,3375,826,4,K
11973,Murat,Arslan,2.59,5289,1341,2,E
11974,Murat,Doğan,2.7,5631,1386,4,E
11975,Can,Koç,3.96,9876,2533,3,E
11976,Ali,Koç,2.14,3763,930,4,K
11977,Ali,Öztürk,3.09,6909,1713,1,E
11978,Fatma,Şahin,1.23,736,185,1,K
11979,Ali,Arslan,3.14,7071,1801,3,E
11980,Ayşe,Koç,1.34,1092,278,1,E
11981,Can,Yılmaz,2.83,6035,1497,1,K
11982,Mehmet,Arslan,3.33,7755,1978,3,K
11983,Elif,Koç,1.82,2695,660,2,E
11984,Mehmet,Öztürk,3.23,7376,1877,3,K
11985,Elif,Kaya,3.81,9387,2348,1,K
11986,Ayşe,Koç,3.73,9117,2340,3,K
11987,Ahmet,Şahin,1.52,1700,435,3,K
11988,Can,Aydın,3.65,8833,2136,4,E
11989,Ahmet,Demir,3.18,7211,1756,4,K
11990,Ayşe,Koç,3.84,9490,2433,3,K
11991,Ali,Şahin,1.2,638,144,3,K
11992,Zeynep,Yılmaz,3.79,9323,2336,2,K
11993,Fatma,Arslan,3.45,8141,2083,3,E
11994,Fatma,Öztürk,3.67,8914,2160,4,E
11995,Can,Doğan,2.18,3899,1009,3,K
11996,Fatma,Şahin,1.64,2110,504,2,E
11997,Deniz,Doğan,2.53,5087,1307,3,K
11998,Elif,Çelik,1.26,834,200,3,E
11999,Fatma,Çelik,1.49,1608,406,1,E
12000,Zeynep,Öztürk,3.99,9982,2431,4,E
12001,Zeynep,Demir,3.29,7600,1846,4,E
12002,Ahmet,Arslan,1.78,2540,670,3,E
12003,Mehmet,Yılmaz,3.03,6720,1637,4,K
12004,Fatma,Yılmaz,2.89,6245,1584,3,K
12005,Ali,Kaya,1.26,835,203,1,E
12006,Ahmet,Yılmaz,3.51,8316,2066,1,E
12007,Ayşe,Aydın,3.59,8618,2212,3,E
12008,Mehmet,Arslan,1.08,267,71,4,E
12009,Deniz,Çelik,2.12,3696,912,1,E
12010,Zeynep,Kaya,1.67,2210,549,1,K
12011,Elif,Öztürk,1.44,1428,334,2,K
12012,Murat,Yılmaz,1.35,1120,278,3,K
12013,Can,Kaya,2.78,5881,1436,4,K
12014,Murat,Yılmaz,2.0,3306,809,4,E
12015,Murat,Kaya,1.93,3068,753,1,E
12016,Mehmet,Kaya,3.89,9659,2425,1,E
12017,Ali,Yılmaz,3.8,9353,2279,4,E
12018,Can,Şahin,2.02,3376,839,2,E
12019,Ali,Çelik,3.0,6613,1669,3,K
12020,Zeynep,Aydın,3.69,8985,2252,1,E
12021,Ayşe,Çelik,2.12,3697,913,1,E
12022,Ali,Doğan,2.58,5249,1300,4,K
12023,Murat,Demir,1.82,2696,666,1,E
12024,Mehmet,Yılmaz,1.69,2276,578,4,E
12025,Can,Kaya,1.08,268,69,1,K
12026,Fatma,Şahin,3.82,9414,2295,4,K
12027,Deniz,Öztürk,1.85,2801,685,4,E
12028,Ahmet,Çelik,1.16,520,142,2,E
12029,Ayşe,Çelik,3.12,7008,1779,2,K
12030,Ayşe,Demir,2.89,6246,1516,4,E
12031,Zeynep,Şahin,2.98,6528,1649,3,K
12032,Murat,Koç,3.54,8413,2048,4,E
12033,Deniz,Demir,1.37,1187,298,1,E
12034,Fatma,Şahin,1.98,3249,803,2,E
12035,Zeynep,Koç,3.05,6776,1655,4,K
12036,Murat,Yılmaz,3.77,9250,2250,4,K
12037,Murat,Koç,1.12,404,104,4,E
12038,Ali,Yılmaz,2.8,5935,1467,1,E
12039,Can,Yılmaz,1.88,2910,710,4,K
12040,Ali,Demir,1.25,797,187,3,K
12041,Elif,Yılmaz,1.8,2625,646,2,E
12042,Zeynep,Öztürk,3.55,8451,2158,3,E
12043,Murat,Öztürk,1.92,3040,745,1,K
12044,Ali,Yılmaz,1.88,2911,763,3,K
12045,Ahmet,Doğan,3.97,9900,2463,2,E
12046,Murat,Yılmaz,3.57,8541,2190,3,E
12047,Deniz,Kaya,3.6,8652,2179,2,E
12048,Deniz,Öztürk,3.46,8170,1994,4,K
12049,Ayşe,Çelik,1.79,2583,636,4,K
12050,Zeynep,Koç,1.31,1001,268,4,K
12051,Can,Arslan,1.32,1033,252,2,E
12052,Ayşe,Öztürk,3.41,8015,1984,1,K
12053,Ayşe,Demir,2.89,6247,1552,1,E
12054,Can,Doğan,2.84,6075,1472,4,E
12055,Elif,Demir,1.18,584,128,3,K
12056,Deniz,Arslan,1.4,1283,330,4,K
12057,Can,Kaya,1.06,211,54,4,E
12058,Ali,Kaya,3.43,8074,1967,4,K
12059,Deniz,Koç,1.41,1322,335,3,K
12060,Deniz,Arslan,1.44,1429,335,2,K
12061,Ali,Doğan,3.48,8226,2072,2,K
12062,Elif,Yılmaz,2.54,5128,1238,1,E
12063,Deniz,Yılmaz,1.65,2144,549,4,K
12064,Ayşe,Öztürk,3.47,8203,2033,1,E
12065,Ahmet,Koç,3.66,8871,2226,1,K
12066,Fatma,Şahin,1.6,1977,488,1,K
12067,Mehmet,Doğan,2.3,4313,1067,4,K
12068,Fatma,Aydın,3.76,9223,2365,3,E
12069,Fatma,Çelik,2.91,6309,1611,2,K
12070,Murat,Arslan,2.46,4854,1208,4,K
12071,Mehmet,Demir,1.25,798,213,4,E
12072,Ayşe,Aydın,3.6,8653,2221,3,K
12073,Ayşe,Doğan,1.44,1430,368,4,E
12074,Ahmet,Yılmaz,3.66,8872,2271,3,E
12075,Mehmet,Çelik,3.55,8452,2112,1,K
12076,Fatma,Çelik,1.67,2211,528,2,K
12077,Deniz,Yılmaz,1.01,46,6,3,K
12078,Elif,Koç,4.0,10000,2572,3,E
12079,Mehmet,Çelik,2.53,5088,1264,4,E
12080,Ali,Yılmaz,1.03,111,28,4,E
12081,Ayşe,Çelik,1.27,865,233,4,E
12082,Ahmet,Demir,2.71,5663,1447,3,E
12083,Murat,Öztürk,3.56,8497,2123,1,E
12084,Ahmet,Şahin,2.18,3900,1010,3,K
12085,Ayşe,Şahin,1.99,3280,803,4,K
12086,Ali,Arslan,1.27,866,234,4,E
12087,Elif,Öztürk,1.35,1121,279,3,K
12088,Ahmet,Demir,1.05,174,41,3,K
12089,Murat,Çelik,1.67,2212,529,2,K
12090,Fatma,Koç,1.31,1002,246,3,E
12091,Can,Öztürk,2.32,4380,1083,4,K
12092,Ahmet,Öztürk,2.3,4314,1119,3,K
12093,Mehmet,Yılmaz,2.78,5882,1455,1,E
12094,Ahmet,Şahin,3.64,8795,2127,4,K
12095,Ayşe,Demir,1.93,3069,754,1,E
12096,Murat,Aydın,1.82,2697,661,2,K
12097,Elif,Koç,2.73,5724,1411,1,K
12098,Ali,Şahin,3.02,6690,1690,3,E
12099,Elif,Çelik,2.84,6076,1545,3,E
12100,Ayşe,Yılmaz,1.09,312,81,1,E
12101,Ayşe,Yılmaz,1.27,867,213,2,E
12102,Can,Aydın,2.51,5029,1295,3,E
12103,Zeynep,Öztürk,1.56,1851,479,4,E
12104,Zeynep,Aydın,3.2,7301,1852,3,E
12105,Deniz,Öztürk,1.65,2145,513,2,E
12106,Deniz,Aydın,1.71,2339,596,4,K
12107,Ayşe,Doğan,1.46,1496,381,4,K
12108,Elif,Yılmaz,1.75,2454,646,3,K
12109,Zeynep,Koç,1.18,585,152,4,E
12110,Murat,Arslan,2.64,5449,1333,1,E
12111,Zeynep,Çelik,1.42,1355,315,2,K
12112,Elif,Aydın,2.36,4507,1099,1,K
12113,Mehmet,Kaya,1.95,3140,776,1,K
12114,Fatma,Kaya,2.11,3671,907,4,K
12115,Murat,Öztürk,2.9,6280,1602,2,K
12116,Ahmet,Öztürk,1.79,2584,637,4,K
12117,Mehmet,Çelik,2.98,6529,1624,1,K
12118,Ahmet,Demir,2.5,4995,1242,4,E
12119,Ali,Koç,1.89,2944,773,3,E
12120,Zeynep,Şahin,1.48,1578,406,3,E
12121,Ali,Şahin,2.5,4996,1286,3,E
12122,Mehmet,Demir,1.59,1943,465,2,K
12123,Ahmet,Doğan,3.43,8075,1968,4,K
12124,Ayşe,Çelik,3.17,7182,1833,2,E
12125,Elif,Çelik,1.31,1003,243,1,K
12126,Can,Kaya,3.53,8381,2113,2,K
12127,Fatma,Şahin,1.15,490,131,2,E
12128,Murat,Çelik,2.91,6310,1571,1,K
12129,Ali,Şahin,1.82,2698,661,4,K
12130,Can,Koç,1.39,1255,300,2,K
12131,Can,Koç,3.87,9590,2333,4,E
12132,Mehmet,Arslan,2.86,6151,1559,3,K
12133,Ali,Yılmaz,3.77,9251,2312,1,E
12134,Ahmet,Şahin,3.04,6751,1709,3,K
12135,Deniz,Doğan,1.87,2873,752,3,K
12136,Fatma,Yılmaz,3.57,8542,2191,3,E
12137,Ayşe,Çelik,3.12,7009,1706,4,E
12138,Elif,Aydın,2.37,4538,1176,3,E
12139,Zeynep,Şahin,3.12,7010,1780,2,E
12140,Mehmet,Koç,3.27,7512,1868,1,K
12141,Can,Kaya,3.09,6910,1750,2,E
12142,Ali,Demir,1.38,1217,294,2,E
12143,Ali,Öztürk,1.44,1431,369,1,E
12144,Ali,Arslan,1.33,1063,263,3,E
12145,Zeynep,Şahin,3.3,7643,1941,2,E
12146,Zeynep,Çelik,1.27,868,212,1,E
12147,Ahmet,Arslan,2.37,4539,1177,3,E
12148,Ahmet,Arslan,1.51,1676,433,4,K
12149,Elif,Yılmaz,2.88,6216,1585,2,E
12150,Ahmet,Koç,3.47,8204,2034,1,K
12151,Murat,Şahin,2.05,3460,853,1,K
12152,Deniz,Doğan,2.89,6248,1517,4,E
12153,Ali,Şahin,3.77,9252,2317,2,K
12154,Ayşe,Arslan,1.14,457,119,1,E
12155,Deniz,Arslan,2.52,5058,1215,1,E
12156,Deniz,Yılmaz,1.36,1164,292,3,K
12157,Can,Demir,3.62,8726,2235,3,K
12158,Murat,Aydın,1.83,2739,675,2,K
12159,Ayşe,Doğan,2.43,4751,1146,1,K
12160,Ayşe,Demir,2.24,4102,1028,2,E
12161,Fatma,Yılmaz,3.71,9055,2322,3,E
12162,Ayşe,Yılmaz,2.12,3698,911,4,E
12163,Fatma,Demir,1.98,3250,804,2,E
12164,Ali,Şahin,2.48,4936,1256,2,K
12165,Deniz,Şahin,2.68,5567,1418,3,E
12166,Ayşe,Koç,3.8,9354,2336,1,K
12167,Fatma,Arslan,3.08,6880,1756,3,K
12168,Fatma,Aydın,1.7,2302,586,4,K
12169,Elif,Doğan,3.28,7555,1924,3,E
12170,Deniz,Koç,2.94,6408,1621,3,K
12171,Zeynep,Öztürk,3.18,7212,1790,1,E
12172,Murat,Aydın,3.2,7302,1811,1,K
12173,Fatma,Şahin,3.18,7213,1791,1,K
12174,Murat,Çelik,1.42,1356,343,3,E
12175,Zeynep,Çelik,3.55,8453,2127,2,E
12176,Elif,Çelik,1.19,609,156,4,E
12177,Ali,Koç,2.85,6111,1517,1,K
12178,Mehmet,Yılmaz,1.82,2699,662,2,K
12179,Ali,Demir,3.57,8543,2148,2,E
12180,Ahmet,Yılmaz,2.94,6409,1596,1,E
12181,Ali,Yılmaz,3.3,7644,1946,3,K
12182,Mehmet,Öztürk,2.36,4508,1100,1,E
12183,Elif,Doğan,3.7,9018,2263,2,E
12184,Ali,Doğan,2.29,4278,1058,4,E
12185,Mehmet,Öztürk,3.22,7358,1821,1,E
12186,Murat,Doğan,1.59,1944,477,1,K
12187,Mehmet,Kaya,1.58,1914,495,3,E
12188,Elif,Öztürk,3.08,6881,1741,2,E
12189,Deniz,Öztürk,1.35,1122,288,1,K
12190,Mehmet,Yılmaz,3.72,9087,2198,4,K
12191,Ali,Demir,1.26,836,224,4,E
12192,Mehmet,Yılmaz,2.08,3564,918,3,K
12193,Mehmet,Arslan,3.42,8055,2032,2,K
12194,Can,Yılmaz,3.18,7214,1840,2,E
12195,Ayşe,Arslan,1.06,212,57,2,E
12196,Deniz,Demir,2.89,6249,1553,1,E
12197,Can,Koç,1.46,1497,382,4,E
12198,Mehmet,Aydın,1.6,1978,508,3,K
12199,Mehmet,Demir,2.21,3999,995,2,E
12200,Deniz,Öztürk,3.9,9689,2479,3,E
12201,Elif,Demir,2.64,5450,1334,1,E
12202,Ali,Öztürk,2.86,6152,1493,4,K
12203,Deniz,Kaya,1.23,737,186,1,K
12204,Can,Doğan,2.7,5632,1394,1,E
12205,Ahmet,Yılmaz,2.89,6250,1518,4,K
12206,Mehmet,Şahin,3.87,9591,2405,1,E
12207,Elif,Öztürk,1.42,1357,352,4,K
12208,Murat,Çelik,3.58,8578,2082,4,K
12209,Ali,Doğan,1.23,738,171,3,E
12210,Can,Çelik,2.85,6112,1560,2,E
12211,Deniz,Aydın,1.91,3001,737,1,E
12212,Mehmet,Kaya,3.6,8654,2157,1,E
12213,Elif,Yılmaz,1.37,1188,299,3,E
12214,Can,Yılmaz,2.4,4642,1177,2,K
12215,Ali,Koç,2.99,6573,1596,4,K
12216,Ahmet,Aydın,3.67,8915,2161,4,E
12217,Can,Doğan,2.9,6281,1603,2,E
12218,Fatma,Öztürk,1.23,739,172,3,K
12219,Deniz,Öztürk,3.83,9446,2361,2,K
12220,Ayşe,Koç,2.24,4103,1059,3,K
12221,Murat,Arslan,1.74,2428,635,3,K
12222,Fatma,Koç,2.83,6036,1546,2,K
12223,Can,Yılmaz,2.96,6456,1564,4,K
12224,Deniz,Demir,3.85,9526,2317,4,E
12225,Deniz,Çelik,2.67,5532,1362,4,E
12226,Mehmet,Doğan,2.16,3825,940,1,E
12227,Murat,Öztürk,2.08,3565,881,1,K
12228,Deniz,Kaya,1.53,1742,450,4,K
12229,Zeynep,Demir,3.02,6691,1707,2,E
12230,Ayşe,Koç,3.48,8227,2041,1,E
12231,Zeynep,Öztürk,2.42,4714,1197,2,E
12232,Deniz,Öztürk,3.33,7756,1884,4,K
12233,Elif,Öztürk,2.94,6410,1622,3,E
12234,Ahmet,Aydın,1.93,3070,762,2,K
12235,Fatma,Arslan,2.08,3566,888,2,E
12236,Ahmet,Yılmaz,1.3,970,231,1,E
12237,Elif,Yılmaz,1.65,2146,529,1,K
12238,Zeynep,Öztürk,2.06,3494,870,2,E
12239,Can,Demir,2.25,4140,1026,4,E
12240,Mehmet,Yılmaz,1.22,708,183,2,E
12241,Ayşe,Çelik,2.0,3307,818,2,K
12242,Elif,Çelik,2.39,4611,1164,2,E
12243,Deniz,Çelik,3.76,9224,2244,4,K
12244,Zeynep,Yılmaz,3.27,7513,1901,2,K
12245,Ali,Öztürk,2.34,4440,1075,1,E
12246,Zeynep,Çelik,1.37,1189,305,4,K
12247,Deniz,Arslan,3.84,9491,2311,4,E
12248,Ayşe,Koç,1.94,3104,754,4,K
12249,Zeynep,Arslan,1.67,2213,574,3,E
12250,Ayşe,Kaya,2.62,5381,1312,1,E
12251,Mehmet,Koç,2.53,5089,1265,4,K
12252,Elif,Şahin,1.96,3178,836,3,E
12253,Ayşe,Aydın,3.04,6752,1710,3,K
12254,Mehmet,Arslan,3.95,9851,2477,1,K
12255,Fatma,Öztürk,1.73,2397,627,3,K
12256,Can,Çelik,1.21,679,180,4,E
12257,Zeynep,Yılmaz,3.96,9877,2534,3,E
12258,Murat,Yılmaz,1.04,147,43,1,K
12259,Ali,Koç,2.52,5059,1216,1,E
12260,Murat,Çelik,3.04,6753,1648,4,K
12261,Ali,Öztürk,1.8,2626,692,3,K
12262,Fatma,Öztürk,1.52,1701,403,2,K
12263,Deniz,Demir,2.91,6311,1572,1,K
12264,Deniz,Çelik,3.31,7689,1958,3,E
12265,Murat,Doğan,2.93,6379,1592,1,K
12266,Murat,Yılmaz,2.29,4279,1059,4,K
12267,Zeynep,Aydın,2.05,3461,861,2,K
12268,Murat,Şahin,3.76,9225,2366,3,E
12269,Ahmet,Kaya,2.52,5060,1282,2,E
12270,Mehmet,Arslan,1.62,2038,480,2,K
12271,Can,Koç,3.23,7377,1826,1,E
12272,Ayşe,Koç,1.45,1457,374,1,E
12273,Elif,Kaya,3.13,7039,1748,1,E
12274,Ayşe,Kaya,2.52,5061,1261,4,K
12275,Murat,Öztürk,2.26,4171,1081,3,K
12276,Deniz,Çelik,2.09,3598,898,2,K
12277,Ayşe,Yılmaz,2.98,6530,1585,4,E
12278,Fatma,Arslan,2.85,6113,1518,1,K
12279,Ayşe,Öztürk,2.09,3599,888,4,K
12280,Fatma,Doğan,3.58,8579,2203,3,E
12281,Zeynep,Öztürk,3.38,7922,1962,1,E
12282,Can,Koç,2.91,6312,1573,1,K
12283,Fatma,Arslan,3.47,8205,2066,2,K
12284,Ayşe,Koç,3.81,9388,2286,4,E
12285,Elif,Doğan,3.54,8414,2049,4,K
12286,Ahmet,Aydın,1.5,1643,423,3,E
12287,Can,Şahin,2.55,5159,1281,4,E
12288,Zeynep,Arslan,3.98,9938,2551,3,K
12289,Ahmet,Aydın,2.58,5250,1347,3,E
12290,Ali,Demir,2.75,5793,1466,2,K
12291,Mehmet,Kaya,2.59,5290,1287,1,K
12292,Zeynep,Kaya,2.75,5794,1467,2,E
12293,Ahmet,Demir,3.47,8206,2067,2,K
12294,Fatma,Şahin,2.53,5090,1308,3,K
12295,Elif,Şahin,1.42,1358,344,3,E
12296,Murat,Arslan,2.37,4540,1134,2,E
12297,Mehmet,Yılmaz,1.05,175,44,2,E
12298,Fatma,Şahin,2.15,3790,943,2,K
12299,Zeynep,Doğan,2.76,5829,1483,3,E
12300,Zeynep,Koç,3.75,9192,2359,3,E
12301,Ahmet,Demir,3.73,9118,2341,3,E
12302,Deniz,Kaya,2.28,4253,1101,3,E
12303,Murat,Doğan,1.79,2585,679,3,E
12304,Zeynep,Yılmaz,2.46,4855,1247,3,E
12305,Mehmet,Aydın,1.37,1190,300,3,E
12306,Deniz,Çelik,3.31,7690,1913,1,K
12307,Deniz,Aydın,1.97,3210,843,3,K
12308,Can,Demir,2.36,4509,1118,4,E
12309,Zeynep,Şahin,2.75,5795,1476,3,E
12310,Ahmet,Çelik,1.21,680,174,1,E
12311,Can,Aydın,3.45,8142,2017,1,E
12312,Fatma,Öztürk,3.13,7040,1792,3,E
12313,Murat,Öztürk,1.88,2912,717,1,E
12314,Fatma,Demir,2.96,6457,1654,2,E
12315,Zeynep,Doğan,3.31,7691,1867,4,K
12316,Ahmet,Öztürk,3.91,9720,2372,4,K
12317,Murat,Doğan,2.42,4715,1198,2,E
12318,Deniz,Koç,3.67,8916,2235,1,K
12319,Ayşe,Yılmaz,1.83,2740,676,2,E
12320,Ali,Koç,2.72,5692,1454,3,K
12321,Ahmet,Arslan,3.26,7483,1857,1,E
12322,Ayşe,Doğan,2.42,4716,1169,4,E
12323,Murat,Öztürk,3.25,7440,1842,1,E
12324,Ayşe,Şahin,3.83,9447,2419,3,K
12325,Deniz,Arslan,3.47,8207,2106,3,E
12326,Ayşe,Kaya,1.42,1359,353,4,K
12327,Deniz,Aydın,3.54,8415,2149,3,E
12328,Mehmet,Arslan,1.08,269,70,1,K
12329,Fatma,Yılmaz,1.78,2541,632,4,K
12330,Mehmet,Şahin,2.24,4104,1060,3,K
12331,Ahmet,Aydın,1.87,2874,713,2,E
12332,Fatma,Doğan,1.26,837,201,3,E
12333,Elif,Kaya,2.81,5962,1510,3,E
12334,Fatma,Arslan,1.47,1539,393,3,E
12335,Ali,Öztürk,3.64,8796,2128,4,E
12336,Fatma,Koç,3.27,7514,1902,2,K
12337,Can,Arslan,3.28,7556,1877,1,K
12338,Zeynep,Öztürk,3.49,8258,2081,2,E
12339,Mehmet,Öztürk,2.13,3735,933,2,K
12340,Murat,Aydın,2.14,3764,931,4,E
12341,Can,Aydın,3.64,8797,2199,1,K
12342,Murat,Doğan,3.43,8076,2067,3,K
12343,Zeynep,Öztürk,3.19,7259,1838,3,E
12344,Fatma,Öztürk,2.31,4352,1092,2,E
12345,Fatma,Arslan,2.79,5904,1507,2,E
12346,Murat,Yılmaz,2.22,4027,1004,2,E
12347,Mehmet,Öztürk,1.56,1852,443,2,K
12348,Fatma,Koç,1.63,2078,539,4,E
12349,Can,Doğan,1.32,1034,271,4,K
12350,Fatma,Koç,3.45,8143,2054,2,K
12351,Can,Doğan,1.75,2455,617,4,K
12352,Murat,Çelik,3.11,6976,1731,1,K
12353,Can,Yılmaz,1.56,1853,444,2,E
12354,Elif,Arslan,3.49,8259,2082,2,E
12355,Murat,Şahin,1.86,2830,696,1,K
12356,Fatma,Kaya,2.33,4402,1140,3,K
12357,Deniz,Öztürk,2.27,4206,1093,3,E
12358,Zeynep,Öztürk,3.33,7757,1969,2,K
12359,Ali,Şahin,2.82,5996,1520,3,E
12360,Elif,Öztürk,3.55,8454,2128,2,K
12361,Ali,Şahin,1.73,2398,606,4,E
12362,Fatma,Aydın,1.09,313,91,2,K
12363,Ahmet,Doğan,2.45,4814,1235,3,E
12364,Can,Çelik,2.69,5603,1414,2,E
12365,Zeynep,Aydın,1.59,1945,466,2,E
12366,Zeynep,Şahin,1.61,2007,498,1,K
12367,Ahmet,Demir,1.48,1579,404,4,E
12368,Fatma,Yılmaz,2.49,4970,1194,1,E
12369,Can,Demir,3.98,9939,2552,3,E
12370,Zeynep,Çelik,1.87,2875,701,4,K
12371,Elif,Öztürk,1.85,2802,686,4,K
